service,event,endpoint,method,user_id,ip,status_code,latency_ms,timestamp,user,session_id,commit_hash,filename,mime_type,email,query,duration_ms,level
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 10:00:02,,,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 10:00:25,jane.doe,abcde12345,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 10:00:44,jane.doe,abcde12345,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 10:01:00,jane.doe,,,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 10:01:21,jane.doe,abcde12345,,,,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 10:01:44,jane.doe,,abc123def,,,,,,
file-service,file_upload,,,,,,,2025-09-02 10:02:00,bob,,,profile.png,image/png,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 10:02:20,,,,,,,,,
auth-server,login_success,,,,203.0.113.10,,,2025-09-02 10:02:44,jane.doe,,,,,,,,
api-gateway,api_request,/api/v1/products/456,GET,user123,203.0.113.50,200.0,45.0,2025-09-02 10:03:00,,,,,,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 10:03:21,jane.doe,,abc123def,,,,,,
api-auth,password_reset_request,,,,,,,2025-09-02 10:03:40,,,,,,john.smith@example.com,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 10:04:00,jane.doe,,abc123def,,,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 10:04:23,jane.doe,,abc123def,,,,,,
ci-cd-pipeline,code_deployment,,,,,,,2025-09-02 10:04:44,jane.doe,,abc123def,,,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 10:05:05,jane.doe,abcde12345,,,,,,,
file-service,file_upload,,,,,,,2025-09-02 10:05:24,bob,,,profile.png,image/png,,,,
auth-server,jwt_refresh,,,,,,,2025-09-02 10:05:40,jane.doe,abcde12345,,,,,,,
db-monitor,query_executed,,,,,,,2025-09-02 10:06:04,,,,,,,SELECT * FROM products WHERE category = 'electronics',12.0,
